job,model,dataset,configuration,ablation_family,removed_component,feature_count,cohort,selection_threshold,best_iteration,model_fit_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,strict_finite_reference_feature_count,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
internvl3_earthvqa,internvl3,earthvqa,full_36d,full,,36,full,0.9902076125144958,1054,22824,4039,5764,5773,36,311,293,293,0,18,5462,1.0,0.9421221864951769,0.0,0.9701986754966887
internvl3_earthvqa,internvl3,earthvqa,full_36d,full,,36,strict_finite,0.9902076125144958,1054,22824,4039,5764,5551,36,89,71,71,0,18,5462,1.0,0.797752808988764,0.0,0.8875
internvl3_earthvqa,internvl3,earthvqa,without_cos_sim,metric,cos_sim,27,full,0.7469381093978882,475,22824,4039,5764,5773,36,311,297,295,2,16,5460,0.9932659932659933,0.9485530546623794,0.0003661662394727206,0.9703947368421053
internvl3_earthvqa,internvl3,earthvqa,without_cos_sim,metric,cos_sim,27,strict_finite,0.7469381093978882,475,22824,4039,5764,5551,36,89,75,73,2,16,5460,0.9733333333333334,0.8202247191011236,0.0003661662394727206,0.8902439024390244
internvl3_earthvqa,internvl3,earthvqa,without_l2_distance,metric,l2_distance,27,full,0.9876636862754822,759,22824,4039,5764,5773,36,311,293,293,0,18,5462,1.0,0.9421221864951769,0.0,0.9701986754966887
internvl3_earthvqa,internvl3,earthvqa,without_l2_distance,metric,l2_distance,27,strict_finite,0.9876636862754822,759,22824,4039,5764,5551,36,89,71,71,0,18,5462,1.0,0.797752808988764,0.0,0.8875
internvl3_earthvqa,internvl3,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.9873247146606445,562,22824,4039,5764,5773,36,311,292,292,0,19,5462,1.0,0.9389067524115756,0.0,0.9684908789386402
internvl3_earthvqa,internvl3,earthvqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.9873247146606445,562,22824,4039,5764,5551,36,89,70,70,0,19,5462,1.0,0.7865168539325843,0.0,0.8805031446540881
internvl3_earthvqa,internvl3,earthvqa,without_pair_24_25,layer_pair,"(24,25)",24,full,0.5050498247146606,374,22824,4039,5764,5773,36,311,297,296,1,15,5461,0.9966329966329966,0.9517684887459807,0.0001830831197363603,0.9736842105263158
internvl3_earthvqa,internvl3,earthvqa,without_pair_24_25,layer_pair,"(24,25)",24,strict_finite,0.5050498247146606,374,22824,4039,5764,5551,36,89,75,74,1,15,5461,0.9866666666666667,0.8314606741573034,0.0001830831197363603,0.9024390243902439
internvl3_earthvqa,internvl3,earthvqa,without_pair_26_27,layer_pair,"(26,27)",24,full,0.9250953197479248,742,22824,4039,5764,5773,36,311,296,295,1,16,5461,0.9966216216216216,0.9485530546623794,0.0001830831197363603,0.9719934102141681
internvl3_earthvqa,internvl3,earthvqa,without_pair_26_27,layer_pair,"(26,27)",24,strict_finite,0.9250953197479248,742,22824,4039,5764,5551,36,89,74,73,1,16,5461,0.9864864864864865,0.8202247191011236,0.0001830831197363603,0.8957055214723927
internvl3_earthvqa,internvl3,earthvqa,without_pair_6_7,layer_pair,"(6,7)",24,full,0.5135576128959656,2,22824,4039,5764,5773,36,311,299,296,3,15,5459,0.9899665551839465,0.9517684887459807,0.0005492493592090809,0.9704918032786886
internvl3_earthvqa,internvl3,earthvqa,without_pair_6_7,layer_pair,"(6,7)",24,strict_finite,0.5135576128959656,2,22824,4039,5764,5551,36,89,77,74,3,15,5459,0.961038961038961,0.8314606741573034,0.0005492493592090809,0.891566265060241
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,full,0.9938645958900452,1275,22824,4039,5764,5773,36,311,294,294,0,17,5462,1.0,0.9453376205787781,0.0,0.971900826446281
internvl3_earthvqa,internvl3,earthvqa,without_std_diff,metric,std_diff,27,strict_finite,0.9938645958900452,1275,22824,4039,5764,5551,36,89,72,72,0,17,5462,1.0,0.8089887640449438,0.0,0.8944099378881988
