job,model,dataset,configuration,ablation_family,removed_component,feature_count,cohort,selection_threshold,best_iteration,model_fit_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,strict_finite_reference_feature_count,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
qwen25_vl_earthvqa,qwen25_vl,earthvqa,full_36d,full,,36,full,0.6919712424278259,50,22831,4041,5779,5772,36,169,160,159,1,10,5602,0.99375,0.9408284023668639,0.0001784758165268606,0.9665653495440729
qwen25_vl_earthvqa,qwen25_vl,earthvqa,full_36d,full,,36,strict_finite,0.6919712424278259,50,22831,4041,5779,5659,36,56,47,46,1,10,5602,0.9787234042553191,0.8214285714285714,0.0001784758165268606,0.8932038834951457
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_cos_sim,metric,cos_sim,27,full,0.9599476456642151,580,22831,4041,5779,5772,36,169,159,159,0,10,5603,1.0,0.9408284023668639,0.0,0.9695121951219512
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_cos_sim,metric,cos_sim,27,strict_finite,0.9599476456642151,580,22831,4041,5779,5659,36,56,46,46,0,10,5603,1.0,0.8214285714285714,0.0,0.9019607843137255
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_l2_distance,metric,l2_distance,27,full,0.5318490266799927,6,22831,4041,5779,5772,36,169,159,159,0,10,5603,1.0,0.9408284023668639,0.0,0.9695121951219512
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_l2_distance,metric,l2_distance,27,strict_finite,0.5318490266799927,6,22831,4041,5779,5659,36,56,46,46,0,10,5603,1.0,0.8214285714285714,0.0,0.9019607843137255
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,full,0.8064457178115845,105,22831,4041,5779,5772,36,169,160,159,1,10,5602,0.99375,0.9408284023668639,0.0001784758165268606,0.9665653495440729
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_mean_diff,metric,mean_diff,27,strict_finite,0.8064457178115845,105,22831,4041,5779,5659,36,56,47,46,1,10,5602,0.9787234042553191,0.8214285714285714,0.0001784758165268606,0.8932038834951457
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_24_25,layer_pair,"(24,25)",24,full,0.611878514289856,28,22831,4041,5779,5772,36,169,160,159,1,10,5602,0.99375,0.9408284023668639,0.0001784758165268606,0.9665653495440729
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_24_25,layer_pair,"(24,25)",24,strict_finite,0.611878514289856,28,22831,4041,5779,5659,36,56,47,46,1,10,5602,0.9787234042553191,0.8214285714285714,0.0001784758165268606,0.8932038834951457
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_26_27,layer_pair,"(26,27)",24,full,0.499284565448761,22,22831,4041,5779,5772,36,169,163,159,4,10,5599,0.9754601226993865,0.9408284023668639,0.0007139032661074424,0.9578313253012049
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_26_27,layer_pair,"(26,27)",24,strict_finite,0.499284565448761,22,22831,4041,5779,5659,36,56,50,46,4,10,5599,0.92,0.8214285714285714,0.0007139032661074424,0.8679245283018868
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_6_7,layer_pair,"(6,7)",24,full,0.9718806743621826,537,22831,4041,5779,5772,36,169,160,158,2,11,5601,0.9875,0.9349112426035503,0.0003569516330537212,0.9604863221884499
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_pair_6_7,layer_pair,"(6,7)",24,strict_finite,0.9718806743621826,537,22831,4041,5779,5659,36,56,47,45,2,11,5601,0.9574468085106383,0.8035714285714286,0.0003569516330537212,0.8737864077669902
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,full,0.8012661933898926,101,22831,4041,5779,5772,36,169,159,159,0,10,5603,1.0,0.9408284023668639,0.0,0.9695121951219512
qwen25_vl_earthvqa,qwen25_vl,earthvqa,without_std_diff,metric,std_diff,27,strict_finite,0.8012661933898926,101,22831,4041,5779,5659,36,56,46,46,0,10,5603,1.0,0.8214285714285714,0.0,0.9019607843137255
