job,model,dataset,configuration,ablation_family,removed_component,feature_count,cohort,selection_threshold,best_iteration,model_fit_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_lingoqa,llava15,lingoqa,full_36d,full,,36,canonical_finite,0.5074850916862488,9,22762,4070,5830,5744,54,36,34,2,20,5688,0.9444444444444444,0.6296296296296297,0.000351493848857645,0.7555555555555555
llava15_lingoqa,llava15,lingoqa,full_36d,full,,36,full,0.5074850916862488,9,22762,4070,5830,5830,140,122,120,2,20,5688,0.9836065573770492,0.8571428571428571,0.000351493848857645,0.916030534351145
llava15_lingoqa,llava15,lingoqa,without_cos_sim,metric,cos_sim,27,canonical_finite,0.7748519778251648,485,22762,4070,5830,5744,54,34,32,2,22,5688,0.9411764705882353,0.5925925925925926,0.000351493848857645,0.7272727272727273
llava15_lingoqa,llava15,lingoqa,without_cos_sim,metric,cos_sim,27,full,0.7748519778251648,485,22762,4070,5830,5830,140,120,118,2,22,5688,0.9833333333333333,0.8428571428571429,0.000351493848857645,0.9076923076923077
llava15_lingoqa,llava15,lingoqa,without_l2_distance,metric,l2_distance,27,canonical_finite,0.506959855556488,2,22762,4070,5830,5744,54,35,34,1,20,5689,0.9714285714285714,0.6296296296296297,0.0001757469244288225,0.7640449438202247
llava15_lingoqa,llava15,lingoqa,without_l2_distance,metric,l2_distance,27,full,0.506959855556488,2,22762,4070,5830,5830,140,121,120,1,20,5689,0.9917355371900827,0.8571428571428571,0.0001757469244288225,0.9195402298850575
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,canonical_finite,0.5049991607666016,10,22762,4070,5830,5744,54,104,34,70,20,5620,0.3269230769230769,0.6296296296296297,0.012302284710017574,0.43037974683544306
llava15_lingoqa,llava15,lingoqa,without_mean_diff,metric,mean_diff,27,full,0.5049991607666016,10,22762,4070,5830,5830,140,190,120,70,20,5620,0.631578947368421,0.8571428571428571,0.012302284710017574,0.7272727272727273
llava15_lingoqa,llava15,lingoqa,without_pair_24_25,layer_pair,"(24,25)",24,canonical_finite,0.3311997354030609,461,22762,4070,5830,5744,54,56,34,22,20,5668,0.6071428571428571,0.6296296296296297,0.003866432337434095,0.6181818181818182
llava15_lingoqa,llava15,lingoqa,without_pair_24_25,layer_pair,"(24,25)",24,full,0.3311997354030609,461,22762,4070,5830,5830,140,142,120,22,20,5668,0.8450704225352113,0.8571428571428571,0.003866432337434095,0.851063829787234
llava15_lingoqa,llava15,lingoqa,without_pair_26_27,layer_pair,"(26,27)",24,canonical_finite,0.4972730278968811,4,22762,4070,5830,5744,54,80,34,46,20,5644,0.425,0.6296296296296297,0.008084358523725835,0.5074626865671642
llava15_lingoqa,llava15,lingoqa,without_pair_26_27,layer_pair,"(26,27)",24,full,0.4972730278968811,4,22762,4070,5830,5830,140,166,120,46,20,5644,0.7228915662650602,0.8571428571428571,0.008084358523725835,0.7843137254901961
llava15_lingoqa,llava15,lingoqa,without_pair_6_7,layer_pair,"(6,7)",24,canonical_finite,0.5035026669502258,5,22762,4070,5830,5744,54,59,34,25,20,5665,0.576271186440678,0.6296296296296297,0.004393673110720563,0.6017699115044248
llava15_lingoqa,llava15,lingoqa,without_pair_6_7,layer_pair,"(6,7)",24,full,0.5035026669502258,5,22762,4070,5830,5830,140,145,120,25,20,5665,0.8275862068965517,0.8571428571428571,0.004393673110720563,0.8421052631578947
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,canonical_finite,0.28055912256240845,536,22762,4070,5830,5744,54,40,34,6,20,5684,0.85,0.6296296296296297,0.001054481546572935,0.723404255319149
llava15_lingoqa,llava15,lingoqa,without_std_diff,metric,std_diff,27,full,0.28055912256240845,536,22762,4070,5830,5830,140,126,120,6,20,5684,0.9523809523809523,0.8571428571428571,0.001054481546572935,0.9022556390977443
